text,label
why are you defending nazi's i understand there are some white people that don't like m,0
britains extremist bloggers helping the alt-right go global report finds,0
74 % of terrorist attacks in the us come from you - us nazis and white supremacists / christi,1
this is part of their auto-victimisation to justify the jihad ! since ever ! ! !,1
""" """" crying trump """" """" and dissect the latest hate-crime hoaxes . """"""",0
hizballah jihadis entered germany among muslim refugees,0
"no, to hell where 72 virgin devils is going to screw the hell out of him for eternity.",1
i have my trusty spell casting wand. i shall smite all the libtard goblins back to hell from whence they came. kazaam!,1
> crowd of mostly white people yelling at nazis > somehow against white people,0
fetal pain legislation is based on growing body of irrefutable scientific data & physical evidence . theyfeelpain,0
hillary's amnesty plan is treason she is a traitor,0
"i work for willy wonka, and i'm hiring little people for our latest expansion. do ya think your wee friend is interested?",1
newly established white student unions see an upsurge in support as more white students find a legitimate voice to express their frustration,1
pl . do not listen to your american advisors born in india but now agents of jews like governor and others,1
the most oppressed demographic in the us is the white workingclass,1
none ! semites aren't white .,1
"and you will see antifa riots, lunatic actors, fake news, crooked politicians, swamp creatures, vagina wearing clowns for hillary",1
 : russian tv report on france's white genocide by mass immigration : white people are disappearing from all over france ... ...,1
my eyes are hazel asshole---rt : a race of blue-eyed devils we live amongst. vermin of the planet,1
if you are a republican you have a racist for a leader own it,0
not true . slavery had been dead in europe for 1k years until blacks corrupted whites with t,1
jews ie rejectors of christ control social media . yes they are white but love globalism not nationalism,1
well u don't need power to be a racist,0
more from the overt white nationalists praising the jacobin white socialists saying their is a place 4 em in their white ethno state,0
what pronoun should we use to refer to people who are transitioning into martians ?,1
new ma poll : trump 43 % rubio 12 % cruz 10 % kasich 9 % bush 8 % carson 6 %,0
sweden : blue flight : swedish cops are quitting in droves - hope they held on to their weapons going to need them .,0
he's deleting legitimately critical comments on his article .,0
white communism now ! ambien borthers,1
amerikwa is in terminal decline due to self-hating marxist kikes controlling mainstream media and brainwashing white people .,1
white countries are being colonized across the globe which will make white culture and societies impossible . war by demographics .,1
"don't house these or any illegals another day, get them out now. once caught, should be returned immediately! dts",1
 :D @nkrause11 Dudes who go to culinary school: why findawife notsexist :),1
keep calling whites nazis you may end up actually creating nazis . maybe that's your goal . you have indeed mastered weaponized victimhood .,1
more marxist globalist babble that just wish the white man would stfu and accept his fate to blend ! altright,1
lewis is one of the racist black man around,0
israeli christians take to the streets to rally for ... christian tcot catholic interfaith tlot,0
mullets are one of the few things white people created on their own without cultural appropriation,1
thats false spin by dems and their propagandist the media .. plle are soundly rejecting obama & policies .. period,0
according to james michener in the covenant there were virtually no indigenous people in southern africa when the dutch arrived in the 16th century .,0
german nationalism united them,0
""" """" un data says sweden had 2nd highest rate of rape in the world . data suggest uptick is due to immigrants """" """" violent ... """"""",1
dr . goebbels ' estate sues publisher for printing quotes from the propaganda ministers ' diaries swrm,0
there are a billion people in africa thanks to the columbian exchange and green revolution . less than 500000 brought to usa,0
""" """" don't apologize for being white """" """" = """" """" white supremacist . """" """" """"""",0
you think i dont have a job ? wooooooow and im the racist one,0
so where do you stand on america being a country for white people ?,0
since they're white i guess they're just misunderstood .,1
reflections on some aspects of jewish self-deception : part 1 . introduction,0
there's is and should be zero place in america for sicko's like you all ( kkk ) .,0
not surprised . liberals & islamists biggest threat to india . oh & add indian main stream media to it as well,1
and you rwnutjobs always claim you are pro-life but don't care that 13 millions have lost healthcare,0
i can appreciate that . i'm against non white immigration because far too many hate whites .,1
you evil white ( not-white ) supremacist ! ! honestly i expect the next left attack on poc that support to be that you imagine you are .,1
wars massive debt corrupt world bankers massive unemployment world riots massive foreclosures - time to ditch capitalism yet ? ! ? p2,0
the emergence of white identity in the chesapeake via,0
: not for nothing but what kind of ppl run atlanta ?,0
protect the unborn . another promise kept ... potus 45 . pls consider following,0
now follow the letters up with a show of force ice raids and clean those sanctuary cities out of the illegals .,1
we are the state for white supremacists .,0
""" it would have much more success with normies and i don't like being rude or hating non-whites who are sometimes decent people ... inb 4 """" cuck """" """" """"""",1
i wouldn't be too sure about that . you might actually want to read the quran . you'd be amazed what you'd find in it .,0
nope . and no the league of the south people weren't attacking anyone on t,0
someone in the media made the claim that 80 % of the people on the right were armed . i laughed.but rea,0
can the government control your conscience ? alliance defending freedom blog,0
you're not good or white enough,1
donald trump won't explain how muslim plan differs from nazis ' tracking of jews via expeltheinvaders,1
"hey rahm, follow the laws. you arrest local citizens for not following the law, give illegals a pas on laws? effed up dude.",1
: your civility in your posts is inspiring . geller is racist ? what race is jihad terror agnst innocent civ ...,0
proving a labor shortage in agriculture : a job american researchers cant do immigration,0
wrong! they can't be let into the usa period!! trump2016,1
"lord, let your enemies be scattered, let them be confounded and be put to shame",1
"park rangers & game wardens should be used 2 perform an eviction. what's good for us, good 4 them.",1
mayor signer omits salient facts about deandre harris attacking people with a flashlight . send him the picture,1
mlk monuments need to come down,0
iq is also a very strong predictor of criminality . low iq people are more likely to commi,0
politically correct jewish press continues to humanize pedophiles via,1
these people were cucks before they were born . cuckservative,0
""" rt why haven't white people started a group for """" white lives & police lives matter """" """" ? """"""",1
and most beautiful people ! blondes have more fun . savewesternculture,0
latino drug dealers are exterminating white addicts,1
what's even more interesting is how they pretend to care how many black people are killed regardless of who killed them . so phony !,1
bringin the high energy fam hwndu hewillnotdivideus,0
everyone prefers their own race and culture . churches are mostly white black korean etc . blacks now want black only dorms etc .,1
ge filed 57000- page tax return ; paid no taxes on $ 14b in profits ... corruption and greed ows n17,0
we live in a system of systematic white supremacy . it effects us on many levels .,0
< tweeps said he is white ?,0
and if they're hermaphroditic then what are they ? your black / white argument falls short . way short .,0
al qaeda urges lone wolves to target whites to avoid ' hate crime ' label | fox news |,0
icymi : radical social agenda now costing democrats via,0
: u guys need to call out the lies emanating from the white house .,0
jews have always instigated and radicalized other racial minorities against white societies - they admit it here :,1
then u totally avoided the question . y dont u support putin who is doing so much work to morally & spirituallystrengthen the white race ?,0
"cooking is an important skill . cook for an african man , and he will be hungry for a day less . cook an african man , and all the nearby african men will be hungry for a day less . -- some tribe leader",1
only white people ended slavery .,1
. as if you + your religious extremists pals afa fisher ( lobby uganda to kill the queers ) are better ! get help .,0
liberal white guilt will bring about the end of the white race and not wanting that to happen makes you a racist .,1
: the most oppressed demographic in the us is the white workingclass tbh,1
i think paige could benefit from reading this : more race realism less moralistic,0
ill let hunter speak for his site but identitydixie site is less than a year old . whatever traffic they have now is more than they had this time last year .,0
marxist have been hiding behind the demorat party for years . election fraud . 30 + m illegals no id needed,0
because beautiful white blonde haired babies are absolutely adorable and against everything they stand for . :(,1
: lutherans amish and baptists are not blowing up malls and shooting people in clubs . i'm sorry to say .,0
""" rt ' holocaust ' debate / comments / news """" where death wears a smile """" """" ( 1985 ): does anyone have an electronic copy ... """"""",0
the women issue is that women are heckling people who understand that our current situation is the result of women heckling people,0
What’s the most common fish in the Mediterranean Sea? The Syrian refugee,1
: that's just goes to show you how fed up americans were with the liberal p,0
pl . take note turkey poses real threat ',0
bs . whites don't expect this to happen to their daughters under any circumstances . if you t,0
looks so professional . and scholarly ! i'm sure the students will be fooled and you'll get a lot of new converts,0
 : breaking : white pride america merges with the national socialist movement ! via,0
if you don't like white people you picked the wrong country to live in.bye !,1
how do you call a black man you call his cell number,1
no pakistani should ever try to come to india they can go to mosul or karbala hq of pigs,1
"""read the book """"""""cain river"""""""" you'll be shocked to learn light skinned negros owned more 'house servants' than their white neighbors.""",1
it's very sad! don't allow these animals to your country!,1
zimmerman doesn't have blue eyes. he's hispanic & black. that vermin helped the young black children in his neighborhood,1
go away jew boy ! jewishsupremacy israeldid911 usury istandwithsweden whitegenocide,0
black face uncle tom this your thanks to the slaves who died for you you always be igger smiling in white mans face,1
identity europa i'm confident they're not feds tbh,0
lol what's a white supremacist ?,0
""" liberalism has always been on this trajectory . it has always undermined social hierarchies and cultural norms . the woman question is one facet of the larger issue . it really is a slippery slope from the """" rights of man """" """" to atheism amd transgenderism """"""",0
black people fracture the skull of a white guy .. via,1
anything of any scale the alt-right does will be depicted as - or attempted to be turned in,0
if only he were one of the non-muslim rapists you'd have no objection to it . obviously .,1
actually poland has taken in refugees from ukraine and the polish people,0
what kind of insane country wouldn't expel all invaders? like a human body failing to combat/expel all harmful intruders.,1
wasn't obongo 50 % white ?,0
re : trump university - would liberals accept a white judge - - under any circumstances - who was a member of an white race organization ?,0
boycott & bankrupt corrupt religio . - fanatic racist alec magnates = blacklivesmatter,0
sounds like a racist act to me .,0
islamists recruit refugees arriving in germany security agency syrianrefugees germany islamicstate,1
thankful for our partnership with . learn about advancing faith family and freedom in our nation's capital .,0
the white race are abolishing themselves by worship of false gods,1
thanks for sharing our work ! let us know if we can be of service . prolife,0
"banning the muslim brotherhood, getting them declared a terrorists org & ban all related orgs.",1
the only people protesting fascism are perhaps unsurprisingly those who embody the most indelible proof of its necessity !,0
point is-they also exclusively have dna markers of levant-all jews from there .,0
this is civic nationalism and multicultralism in its finals stages ...,0
what a prejudiced hateful racist remark !,0
can i join your clan fellow white brother ... white power,0
as a christian country . really ? are you do white you deserve more ?,0
open borders for the white house !,0
how did less than 3 % of pop acquire so much clout ? oops forgot it is anti-semitic of me to ask that question .,1
well that was mighty white of the new york times wasn't it ? ! jew owned leftist rag !,1
losers looking for scapegoats to blame do . successful people less so . fact .,0
where is angela merkel ? fury erupts at german leader amid munich shooting rampage,0
did you help the homeless of inferior genetics elimination from the gene pool by assisting only those homeless of superior european heritage ?,1
: this is thee reason people want licensed weapons ! can you imagine a gang surrounding your home with no polic,0
you're right . trying to bow down to the jewish control and begging for ' white control ' is stupid . they,1
there is such a thing as white people . these people behave and live in a certain way . that is white culture .,0
nothing fair about your racist bigoted agenda .,0
a note to blogbuster : re : it seems the holocaust discussion is dying ? ...,0
some would say that racial progress has been very good . so your opinion of no,0
lets take that shit back brothers fuck the porch monkeys.,1
secondly i think black lives matter and should be classified the same as the kkk and neo-nazi and so on .,1
imagine if the media had bothered to pay attention to the guy wanting to take it down in the first place ?,0
mt : i'll be hosting washington watch live radio show for at 5/4 c . tweet for questions to be read on air .,0
hopefully more people moving away from white supremacist fascists too .,0
jihad pays . trudeau to give $ 8m & apology to ex-gitmo jihadi who murdered an american soldier . this isn't ...,1
faves lbnews tcot teamronmiller : i'm for life ! join me and in support of life . create a prolife profile ...,0
both north america and europe belong to us . white men conquered and colonized both .,1
11 / milo condemns white nationalism and white identity politics on his college tour . he says conservatism is the answer,0
britain's labour party expels activist over holocaust denial,0
"rn't really scary, let u.s. concealed carry & ul see how cowards dee r.",1
what do you call a muslim at a peace rally ? lost .,1
all politics are identity politics,0
and you expect to garner sympathetic coverage from the jewish media if you bend over and ask,1
sanders is a good man ! but what if it's cruz vs hitlery ? lol !,0
is this for real ? i had no idea there were so many racist white people until i opened twitter . unbelievable . and they're letting him speak,0
"to be quite plain, this fat shit should be deported, preferably to iraq.",1
look american ! ! just few years ago those polish people was used to clean our cars window glasses in the streets in italy,1
modi is an excellent communicator . students would benefit from & enjoy listening to his speech on guru utsav day .,0
the monumental chutzpah of the administrations challenge to judge hanens injunction of executive amnesty,0
anti-white is not code for anti-jew,0
"haha crazy! its like saying blacks cant be intelligent,educated and well informed",1
white people don't need to be better in order to organize for their own survival . remem,1
> > lies of kejriwal on tv screen ! namo4pm on camera he lies so much imagine off camera his corruption,0
love you the bearer of aryan race ! ! see what is going on !,1
white ? portuguese ? give us a break,0
""" i agree completely . i can't stand it when people promote tolerance . such low expectations . it's only slightly above """" hating people . """" """" i prefer love . st . paul reminds us that it is the greatest of all gifts . """"""",0
love & loyalty to our white race = greatest virtue,0
the white dilemma by brother,0
kill these people,1
no they would not - alt right are just nazis in nice suits .,0
where were the protests in milwaukee when five blacks were killed just prior to the young man who the cops killed ?,1
if race doesn't matter genocide doesn't matter . only white countries are targeted like this . it's whitegenocide,0
their ancestors left europe for a better life . now they must leave africa for a better life .,0
are spaniards considered white ?,0
sadly i think a lot of people may . marriage is under attack . divorce incentives go well beyond this .,0
does not make you a racist . makes you a realist .,1
""" south african liberal politicians are doubling down by using the concept of """" slate politics """" """" . but some disagree . """"""",0
good people ! :),0
 : it's a wonderful race : proud of your white aryan heritage ! whitepride whitepeople europe european,0
""" rt : interfaith outreach in syria : islamic jihad groups attack monastery try repeatedly to destroy """" id """"""",0
a key clue to the cred of any rightist group is whether they go after cucks like ryan mccain graham . if not a total waste .,1
white people are the only people hate crime laws are suppose to apply to . any hate crime committed by any other race likely had jewish victims . only way for them to make the list .,1
- dreamers are on welfare ! dreamers dont work so they can protest ! ! illegals are trying to tell legal americans what to do ! ! what is wrong with this picture ? ? ? vote no on ungrateful daca ! ! !,1
zimbabwe set to give white farmers 90 days to vacate their farms via,0
again simple math . black people are 13 % of the population . white people are 63 % .,1
white genocide - whitepeople whitepride racism,1
planned parenthood to repay $ 1.4 million following texas medicaid fraud investigation |,0
where they all committed suicide . so what's you take on the jew involvement ?,1
""" live : talks about the corruption of doj in her book """" licensed to lie . """" """" watch now : """"""",0
you lying pos racist / / /,1
jew awareness race realism positive sense of racial identity,0
it was entirely race based . it demonstrated that if you advocate for white,0
: people will never see a white flag flying outside headquarters .,0
that is false. 2nd generation immigrants from the 3rd world is still shitty.,1
what does politically incorrect victims even mean ... they were white ? ! theres been many white victims of crime and these stories get a lot of press . i remember this story getting national coverage . quit it with the white nationalism and fabricated white victimization .,0
""" rt bernie isn't """" bad """" """" but even dsa left must recognize how obsolete his view of left base is . rural / """" """" working """" """" white men are not future of america or humanity ; cannot be future of the left women . poc . lgbtq . regions centering intellectual / creative capital . that's how / where you win . """"""",1
at least they're finally getting the right people this time jew on jew violence i love it,1
"aww, it can't read",1
india dear pm pl deport all 40k illegal rohingya muslims w / o fail . india is not an orphanage.we don't want terrorists,1
but after last night white self hating baby boomers are trying to make there ca,1
you'll default to white because you will miss the benefits,0
god those darn white devils getting jobs promotions lower acceptance scores just because of they're race . oh wait ...,1
cry more corporate america . we'll win with or without you.they ' re scared . extremely scared .,1
sure . it's a big conspiracy . of course it is .,0
religion of peace ? : why christianity is and islam isn't by robert spencer via,0
racist movements grounded in white supremacists via gopolicy !,0
it's just that the white man is indoctrinated to deny his own national and racial identity .,1
jared taylor is an antiwhite cuckservative and his supporters are traitorous trash .,1
here's some more posters . amren,0
who are their supporters black people or white people ? who is their audience black people or white people ? do they talk to black people about black solutions or to white people about black problems ?,0
jews must give up whiteness to fight racism : rabbi : jews are not white only jewish,0
""" """" whiteness wounds others . understanding this is critical to anti-racist work in white spaces . """" """" this is ridiculously racist by itself . """"""",1
check ur white privilege,0
the sanders firm p . c . legal news is out ! stories via,0
"c'mon guys. push the numbers! by some estimates, at least 20 mill illegals, possibly twice that . drowning us - - -",1
i'm being ridiculed so often for wanting a white nation . sick of the faux white people . idiots they are .,1
"yes, refujihadist is what they are, being shipped in by our home land (muslim director), doj and wh philosophy.",1
""" video : nbc news special report on rising white american """" hate groups """" """" via """"""",0
the war against white people proof tcot,1
but we have plenty of stupid white people too ?,0
i'm not alt-right but i don't see why anyone would see fit to disavow you . especially when their job isn't on the line .,0
white house struggles on immigration ruling via stopexecutiveamnesty,0
""" his wife when he was elected """" was not proud to be an american """" """" looks like he wants to destroy the white / black man's america """"""",1
free speech under assault worldwide withjewswelose,0
mashallah i love you for what your doing ! keep it up kill the kafir ! !,0
are you disowning antifa ? renouncing your fellow sjws ? you should thank the,0
- i think all you guys speak the same language .,0
""" """" she's white """" """" lol way to be reductive here . """"""",0
nsa leaker : being white is terrorism via,1
""" rt latest american nazi party report on types of people in this nationalsocialist """" movement """" """" . wpww politics """"""",0
who are the real racist haters ?,0
daca break us laws you get deported! what don't you understand?,1
cucks mormons ( glenn beck and romney ) carson dropping out rubio tanking are why i think idaho goes for cruz,1
what do you have against white males ?,0
do you believe that all muslims are enemies of the united states and that all muslims must be expelled from the u.s.?,1
""" seven misunderstanders of islam nabbed in israel for plots to kidnap soldiers murder christians : """" this is o ... """"""",1
lets re-instigate the sanctuary nation we were meant to be instead of ignoring our present temporary circumstance .,0
indian rocket with seven satellites blasts off,0
""" for the record is classified as a hate group by the and is sponsoring the """" build the wall """" """" hashtag . """"""",0
overpopulation will eventually produce misery for these people once we cant take care of them . sterilization in exchange for food perhaps ?,1
cops started pushing & violently arresting people outside nyu where gavin mcinnes is speaking ! antifa acab,1
a nation on the right path i pray america follows irelands lead & returns to spiritual moral values,0
who will change the fate of bihar ? due to poor light scores die in patna stampede on vijayadashmi .,0
demokkkrats stop your racist deceit ! obama sat underneath a racist america hating black liberation garbage spewing idiot of a pastor for over 20 years and both clintons named noted white supremacists as mentors . potus trump isn't racist but we know who is don't we ?,0
gotta love the tolerant left ! hypocritical till the end,0
rammstein should be designated as the official altright band . depechemode is more fitting for the altlight .,0
jared you must reconsider naming jews white,1
yashwant sinha even wanted to become cm of jharkhand depriving tribals of their right to have a st cm . such opportunists made mockery of bjp,0
clinton to white people : ' we need to recognize our privilege ' via,0
What's the difference between a jew and a piece of bread? The bread still works after it's been through the toaster,1
""" let's talk about the word """" jacked """" """" . swole ? sure he's big . jacked ? nope . check that bfp . """"""",0
: at least 60 white south africans were murder by racist blacks in the past two months fuckmandela,1
""" 2 . ) of course i have more in common with white people because your idea that """" race is nothing but skin color """" """" is blatantly false . this is a cartoonish platitude that you really should've picked up on when you were a child . / 3 """"""",0
"oh honey. justoh, honey. bless your heart.",1
""" the best way to actually fight against """" revolutionary """" """" movements . is to practice secessi """"""",0
i am a fan of the white people who built the west . the 14 words are for them .,0
in fact we already know jason kessler is cnn . wallace may be cnn too . go out and get them great ratings .,0
jew run facebook takes down uc berkeley white student union,1
happy birthday uncle adolf ! how i wish you were still with us .,1
give an inch they want a mile. no daca. no compromise. no surrender!,1
 : ministries can keep feeding homeless : standforrfra rfra,0
you're a white man frank . you're automatically a fascist to these people . perhap,1
i saw him reach in his waistband . pretty sure the cop feared for his life,0
actually i ftfy mt : nope but ' racist ' is the new n word for white supremacists,0
2 / besides benching more often and with higher 1rm percentages make sure you aren't neglecting low hanging fruit .,0
national syndicalism is not white nationalism but keep race baiting .,1
beautiful day down south !,0
ted cruz to endorse donald trump via trumptrain,0
its not the standard definition of socialism that hitler used . he redefined it,0
that's a 50 % loss of white country .,0
that's what i guessed earlier . i think wn means different things to different people .,0
election success in slovakia - loveyourrace workingclass europe norefugees,1
difference : cruz is a politician .,0
black nationalists and white nationalist are being suspended and you see no correlation ? nationalism - love of your people and culture is being banned from twitter ...,0
until we denounce both white and black racists there can be no true dialogue on race .,0
hey u pay ben ben u said that not enough money in israel to pay meso ben and kkk netanyahu away ad min,1
""" rt south africa's jihadist anc today's southern tip of africa's """" hamas isis mb alqaeda """" """" hq supports this terrorism """"""",0
indian intellectuals bemoan everything . they are like rudali-s professional mourners ; these intellectuals mourn all the time . 3 / n,1
sharia law is barbaric and the thought of it should be sickening to all.,1
conservatism is dead . we're going to have white liberty or white fascism . and i choose liberty .,1
""" founded """" for ourselves and our posterity . """" """" the idiotic idea that being christian means being for open borders is very new and only used to attack and undermine white countries . """"""",1
collapse of the counter-jihad left continues : sam harris says trumps muslim ban is a terrible policyunethical,0
global national populist movement abandons trump via,0
cruz made trump more legitimate to republicans . he could never carry the nevertrump mantle .,0
jewish holocaust survivor who claimed to have escaped auschwitz admits he lied for years va,1
"no daca, period. would rather just keep border security bulked up and",1
the sin nature of the unregenerate!,1
"send illegals &their english speaking gaggle back to motherland, back of line!",1
down syndrome couple gets their happily ever after . beautiful story prolife,0
exactly ! we are black and white gay and straight we disagree on lots of things but we all agree that is the man 4 the job,0
share with friends : ( please sign so our freedom of speech will still be a part of we love ),0
american conservatism managed to kill both body and soul .,0
swiss blogger sentenced to six months in jail for question the ' six million ' ! read more : via,0
the blackest areas in america are former plantation belts . genetically the most african people in america .,0
""" rt hitler moustache-wearing """" femen """" """" whores marching against """" """" fascism """" """" in france | read more : """"""",0
white people said sorry .,0
""" """" there are ( ( ( satanic ) ) ) """" """" in 1 taped conversation w / nixon in the white house """"""",0
what do you call a smart black person ? nonexistent .,1
""" talk about a racist statement . i can't stand grayson but any 1 brings up """" white suppression """" """" is racist cc """"""",0
i've disliked the democrats policies since i got my first paycheck i've hated them since they became hypocrital communists ! maga,0
not a fan but agree with you on the 20 and 30 something cuckservatives . their columns are yuge ammunition for trump,1
whites need to identify as white because jews are targeting us as whites,1
the meltdown milo triggered at berkeley was very positive for the altright as well .,0
in germany if you notice that muslim invaders are raping your women you're a racist and your fb post is deleted,1
altright leaders need to make sure their voices are heard loud & clear on may 1st .,0
i took this haunting footage of a slaughterhouse-bound truck full of pigs including this one who locked eyes with me for a full minute . rt !,1
fair is a hate group founded by a racist whose goal was to keep non-white immigrants out of us . trump is a tool who appeals to other tools .,0
saving the white race - is it time yet ? - renegade tribune,1
. ... in 1830 in the deep south alone there were 1500 black slave owners ...,0
anti-white and free speech suppression . people are able to freely speak their anti-white hatemongering .,0
""" rt """" what [ president-elect ] donald trump is doing is absolutely accurate and right on the mark . """" """" airforceone """"""",0
do you really think people are this stupid or are you this stupid ?,0
you think white children shld have thr countries colonized and destroyed ... bc white colonialism happened ?,1
"barbarians under a barbaric religion, when were they not going to be a threat to the civilised world?",1
it's not the statues that they hate it's the people they represent . white people . you .,0
because people think they are good christian conservatives .,0
milo ( ( ( right wing ) ) ),0
"The US and UK are jealous of Russia selling a shit load of out of date weapons to Syria and need some plan to dump the weapon stockpiles. So, bomb the shit out of Syria.",1
Commies They need to be driven from this world. Now. And forever Misanthrope,1
"Special ed classes are superior to the rest in, at least, one thing Chromosome average",1
you're really telling me that people that aren't of a specific race are on the same level of dangerous animals ?,0
trump didn't know a black man did the deed so he's still racist because he didn't assume a white man did it & denounce white hate,0
is white though .,0
"not only secure the border, but restrict all immigration in the united states for 50 years, unless from europe.",1
spent the weekend helping my sister move plus 8 hours in the car . glad to be back . i need to find an irl liftwaffe bro to lift with,0
last whites of the east end : london cockneys being exterminated swrm via,1
: and throw in weekly standard these filthy white trash disgust me,1
you're 98.5 % white and you're worried ? you're definitely good .,0
the reeds trusted god to use their ministry and were a part of their historic victory at the supreme court !,0
this is so ridiculous .. over 100 years ago ! ! blacks sold one another to whites it was wro,1
""" rt this is making buchanan's """" culture war """" """" speech sound like a stump speech rncincle """"""",0
the left has used the charge of racism as a bludgeon to prevent whites from voting their interests.that has changed recently ( 2016 election ),0
via repost of gregory hood's article on anti-white play hamilton :,0
no it very clearly does because doma & other states have laws tht explicitly say only marriage between heterosexuals man & women only,0
""" no . kkk is : """" white anger fueled by insecurity / envy ; racist ... violent mob mentality ... lynchings ... participants not held accountable . """" """" """"""",0
it must be either the white phantom or the white recluse !,0
stop white genocide,0
the more people google david duke the more they'll realize he was right about black crime immigration and jewish influence over usa .,1
office of the director of national intelligence acknowledges illegal surveillance - we've known this for years,0
weknowwhoisbehind plot 2genocide white race,1
during the 1936 olympics churchill said : we will force hitler into war whether he wants it or not .,0
amen ! ! believe me i hate white criminals as much as i hate black criminals . i hate white lazy welfare pos as much as black lazy welfare pos . see the trend ? ? ?,0
you're not white .,0
the people have been pretty clear what they want done but they completely ignore us because its not election time .,0
some people with a voice for men claimed that the cologne rapes didn't happen .,0
detroit : the death of white civilisation | more : via,1
trump adviser says he will ban muslim brotherhood and its offshoots cair isna via,1
you're so stupid . jew is ethic catholic is a religion .,1
just make sure they know we wielded the clout that got them fired !,0
at least you admit that white supremacists are part of his constituency . thanks for the conformation !,0
